Matrícula;Nome;Disciplinas;Tipo;Curso
2000990274;Anna White;INF09331;G;11
2000990277;Luna King;INF09331;G;11
2000991383;Raffael Boss;INF09331;G;5
2000991385;Yugo Baptist;INF09331;G;5
2000990771;Paul Doe Jr.;INF09331;G;5
2000991375;Clayton Saints;INF09331, INF09373;G;5
2000991339;Luke Saints;INF09331, INF09373;G;11
2000993425;Allan Saints;INF09324;G;6
2000993456;Anna Court;INF09324;G;6
2000993455;Clair Mount;INF09324;G;6
2000993441;Andrew Olive;INF09324;G;6
2000993461;Stephan Grace;INF09324;G;6
2000000001;Richard Second;INF09373;P;D
2000000002;Simon Cuba;INF09373;P;D
2000000003;Eric House;INF09373;P;M
2000000004;Vinny Eagle;INF09373;P;M
2000000005;Arya Stark;INF09373;G;11
2000000006;Daniel Richard;INF09373;G;11
2000000007;Juan Streets;INF09373;P;M
2000000008;Joseph Hoffman;INF09373;P;M
